id	title	author	type	publishedYear	isbn	filename	postUrl	attachmentUrl	authorYearOfBirth	authorYearOfDeath	tokensCount
openBook1810	Πάθη, λάθη κ’ έρωτες	Θεοδώρα Φελέρη	Ποίηση	2014	978-1-312-32880-8	Πάθη, λάθη κ’ έρωτες.pdf	https://www.openbook.gr/pathi-lathi-ki-erotes/	http://bit.ly/2sCitFM	""	""	1274
openBook1811	Τα παπούτσια του μάγου χρόνου	Σάκης Αθανασιάδης	Ποίηση	2014	978-618-81129-9-5	Τα παπούτσια του μάγου χρόνου.pdf	https://www.openbook.gr/ta-papoutsia-tou-magou-xronou/	http://bit.ly/2rMRt97	""	""	27901
openBook1812	Το παιδί που κατάπιε μια φάλαινα	Νίκος Ρούσσος	Ψυχολογία	2015	""	Το παιδί που κατάπιε μια φάλαινα.pdf	https://www.openbook.gr/to-paidi-pou-katapie-mia-falaina/	http://bit.ly/2r0slIE	""	""	6484
openBook1813	Τα κερασάκια	Στέλιος Κερασίδης	Δοκίμιο	2015	""	Τα κερασάκια.pdf	https://www.openbook.gr/ta-kerasakia/	http://bit.ly/2sKhdQH	""	""	16448
openBook1815	Εκφυλισμός της ώχρας κηλίδας	Αντώνης Αντωνάκος	Δοκίμιο	2014	""	Εκφυλισμός της ώχρας κηλίδας.pdf	https://www.openbook.gr/ekfylismos-tis-ochras-kilidas/	http://bit.ly/2ru1Tv0	""	""	121
openBook1816	Αλχημιστές πλήρους απασχόλησης	Αντώνης Αντωνάκος	Δοκίμιο	2014	""	Αλχημιστές πλήρους απασχόλησης.pdf	https://www.openbook.gr/alximistes-plirous-apasxolisis/	http://bit.ly/2qSgGN6	""	""	70
openBook1817	Αγριοβατόμουρα πικρά	Αντώνης Αντωνάκος	Διήγημα	2012	""	Αγριοβατόμουρα πικρά.pdf	https://www.openbook.gr/agriovatomoura-pikra/	http://bit.ly/2q6HlbQ	""	""	1
openBook1818	Αικατερίνης Θεομηνίες	Αντώνης Αντωνάκος	Ποίηση	2012	""	Αικατερίνης Θεομηνίες.pdf	https://www.openbook.gr/aikaterinis-theominies/	http://bit.ly/2rcsYCU	""	""	908
openBook1819	Μαλακίας εγκώμιον	Αντώνης Αντωνάκος	Ποίηση	2012	""	Μαλακίας εγκώμιον.pdf	https://www.openbook.gr/malakias-egkomion/	http://bit.ly/2s0Ot9D	""	""	1486
openBook1820	Paris	Αντώνης Αντωνάκος	Ποίηση	2012	""	Paris.pdf	https://www.openbook.gr/paris/	http://bit.ly/2rckHyZ	""	""	854
openBook1821	Φεγγαράκια	Αντώνης Αντωνάκος	Ποίηση	2012	""	Φεγγαράκια.pdf	https://www.openbook.gr/feggarakia/	http://bit.ly/2slo2Mi	""	""	570
openBook1822	Ο ακροβάτης του τσίρκου	Αντώνης Αντωνάκος	Ποίηση	2013	""	Ο ακροβάτης του τσίρκου.pdf	https://www.openbook.gr/o-akrovatis-tou-tsirkou/	http://bit.ly/2riEbQZ	""	""	11
openBook1823	Ισόβια ύλη	Αντώνης Αντωνάκος	Ποίηση	2013	""	Ισόβια ύλη.pdf	https://www.openbook.gr/isovia-yli/	http://bit.ly/2s9AHyM	""	""	760
openBook1824	Η Ζωή Είναι Ωραία!	Αχιλλέας Ε. Αρχοντής	Θεατρικό έργο	2013	978-618-80632-0-4	Η Ζωή Είναι Ωραία!.pdf	https://www.openbook.gr/i-zwi-einai-wraia/	http://bit.ly/2rdzBSu	""	""	1873
openBook1825	Ο Βίος του Χριστού	Φρειδερίκος Φάρραρ (Frederic Farrar, 1831-1903)	Βιογραφία	2014	""	Ο Βίος του Χριστού.pdf	https://www.openbook.gr/o-vios-tou-christou/	http://bit.ly/2ryfVLt	""	""	125731
openBook1826	Σκόνη στον Καθρέφτη	Αχιλλέας Ε. Αρχοντής	Διήγημα	2013	978-618-80632-2-8	Σκόνη στον Καθρέφτη.pdf	https://www.openbook.gr/skoni-ston-kathrefti/	http://bit.ly/2qQ81xG	""	""	14798
openBook1827	Κλειστές Πόρτες	Αχιλλέας Ε. Αρχοντής	Θεατρικό έργο	2013	978-618-80632-2-8	Κλειστές Πόρτες.pdf	https://www.openbook.gr/kleistes-portes/	http://bit.ly/2rVIlQd	""	""	1778
openBook1829	Κόκκινη κλωστή μπλεγμένη	Ειρήνη Σταματίου	Θεατρικό έργο – Παιδική λογοτεχνία	2014	978-618-80978-3-4	Κόκκινη κλωστή μπλεγμένη.pdf	https://www.openbook.gr/kokkini-klosti-mplegmeni/	http://bit.ly/2rWuaKM	""	""	7190
openBook1830	Πλωτίνος Ροδοκανάκης – Ένας Έλληνας Αναρχικός	Τέος Ρόμβος	Δοκίμιο – Βιογραφία	2011	""	Πλωτίνος Ροδοκανάκης – Ένας Έλληνας Αναρχικός.pdf	https://www.openbook.gr/plotinos-rodokanakis/	http://bit.ly/2qUehjb	""	""	35723
openBook1832	Κείμενο πάθος	Τέος Ρόμβος	Μυθιστόρημα	2011	""	Κείμενο πάθος.pdf	https://www.openbook.gr/keimeno-pathos/	http://bit.ly/2raL3jz	""	""	27769
openBook1833	Ασσασίνοι του Βορρά Δροσουλίτες του Νότου	Τέος Ρόμβος	Διήγημα	1993	""	Ασσασίνοι του Βορρά Δροσουλίτες του Νότου.pdf	https://www.openbook.gr/assasinoi-tou-vorra-drosoulites-tou-notou/	http://bit.ly/2qZBtAu	""	""	12873
openBook1834	Πλάνος δρόμος	Τέος Ρόμβος	Μυθιστόρημα	2011	""	Πλάνος δρόμος.pdf	https://www.openbook.gr/planos-dromos/	http://bit.ly/2rpfXF5	""	""	21102
openBook1835	Μια έκδοση μνήμης για τον γιατρό Θανάση Τριαρίδη (1966-2013)	""	""	2014	978-960-08-0645-8	Μια έκδοση μνήμης για τον γιατρό Θανάση Τριαρίδη (1966-2013).pdf	https://www.openbook.gr/mia-ekdosi-mnimis-thanasis-triaridis/	http://bit.ly/2lSEkKS	""	""	6191
openBook1837	Χρωματικές Γραμμοσκιάσεις – Χρώμα & λόγος	Θανάσης Πάνου	Ποίηση – Εικαστικά	2016	""	Χρωματικές Γραμμοσκιάσεις – Χρώμα & λόγος.pdf	https://www.openbook.gr/xrwmatikes-grammoskiaseis/	http://bit.ly/2r1Y7oL	""	""	2073
openBook1838	Στη γειτονιά των αγγέλων	Γεώργιος Γαλάτσης	Ποίηση	2001	""	Στη γειτονιά των αγγέλων.pdf	https://www.openbook.gr/sti-geitonia-twn-aggelwn/	http://bit.ly/2kgk4Co	""	""	1495
openBook1839	Νυχτερινό & άλλα ποιήματα	Άργης Κόρακας (1888-1940)	Ποίηση	2014	""	Νυχτερινό & άλλα ποιήματα.pdf	https://www.openbook.gr/nyxterino/	http://bit.ly/2qJaEl6	""	""	717
openBook1840	Ο αρχοντοχωριάτης	Μολιέρος (Molière, 1622-1673)	Θεατρικό έργο	1881	""	Ο αρχοντοχωριάτης.pdf	https://www.openbook.gr/o-archontoxwriatis/	http://bit.ly/2mJFxoi	""	""	60
openBook1841	Καλημέρα και Αντίο	Αγγελική Σχοινά	Μυθιστόρημα	2010	978-960-99666-1-0	Καλημέρα και Αντίο.pdf	https://www.openbook.gr/kalimera-kai-antio/	http://bit.ly/2rTDDCe	""	""	34548
openBook1842	Μπάμπουσκα	""	Θεατρικό έργο	2012	978-960-99666-9-6	Μπάμπουσκα.pdf	https://www.openbook.gr/babushka/	http://bit.ly/2slqDCM	""	""	10610
openBook1843	Άκου! – 37 εικόνες από στίχους του Βλαντιμίρ Μαγιακόφσκι	""	Ζωγραφική – Ποίηση	2013	978-960-99666-6-5	Άκου! – 37 εικόνες από στίχους του Βλαντιμίρ Μαγιακόφσκι.pdf	https://www.openbook.gr/akou/	http://bit.ly/2rch0Jl	""	""	1660
openBook1844	Σκέπτινγκ: Περί Νεολογείν	Αντώνης Γαβαλάς	Δοκίμιο	2013	978-618-80420-3-2	Σκέπτινγκ: Περί Νεολογείν.pdf	https://www.openbook.gr/skepting/	http://bit.ly/2rGnXBS	""	""	4670
openBook1845	Λευκό χαρτί	Αντώνης Γαβαλάς	Μυθιστόρημα	2012	978-618-80420-0-1	Λευκό χαρτί.pdf	https://www.openbook.gr/leyko-xarti/	http://bit.ly/2qIS5Zj	""	""	23653
openBook1846	Απολογισμός	Κόντε Άρης	Ποίηση	2011	""	Απολογισμός.pdf	https://www.openbook.gr/apologismos/	http://bit.ly/2rN9p0P	""	""	3799
openBook1847	Γιουσουρούμ	Κόντε Άρης	Ποίηση	2012	""	Γιουσουρούμ.pdf	https://www.openbook.gr/giousouroum/	http://bit.ly/2qVFx4k	""	""	1505
openBook1848	Η μπριζολοαχλαδότρουφα	Γιούλα Οικονόμου	Παιδική λογοτεχνία – Θεατρικό έργο	2013	978-960-93-4847-8	Η μπριζολοαχλαδότρουφα.pdf	https://www.openbook.gr/mpritzoloaxladotroufa/	http://bit.ly/2qwB6dj	""	""	7323
openBook1849	Οι κόρες της Αφροδίτης	Μιχάλης Πιτένης	Μυθιστόρημα	2013	""	Οι κόρες της Αφροδίτης.pdf	https://www.openbook.gr/oi-kores-tis-afroditis/	http://bit.ly/2sqH7d3	""	""	48016
openBook1850	Τα υγρά ίχνη της μνήμης	Μιχάλης Πιτένης	Μυθιστόρημα	2013	""	Τα υγρά ίχνη της μνήμης.pdf	https://www.openbook.gr/ta-ygra-ixni-tis-mnimis/	http://bit.ly/2rMwBz0	""	""	63361
openBook1851	Τα χειρόγραφα του Σολωμού και η έκδοση του 1859	Γεράσιμος Σπαταλάς (1887-1972)	Δοκίμιο	1955	""	Τα χειρόγραφα του Σολωμού και η έκδοση του 1859.pdf	https://www.openbook.gr/ta-xeirografa-toy-solwmou-kai-i-ekdosi-toy-1859/	http://bit.ly/2kFmwCI	""	""	16
openBook1852	Δέκα μονόλογοι, ένας διάλογος	Βασίλης Κ. Αθανασιάδης	Διήγημα	2013	""	Δέκα μονόλογοι, ένας διάλογος.pdf	https://www.openbook.gr/deka-monologoi-enas-dialogos/	http://bit.ly/2s2ulk6	""	""	1737
openBook1853	Ο αέρας	Στέφανος Παπαχρήστου	Νουβέλα	2012	""	Ο αέρας.pdf	https://www.openbook.gr/o-aeras/	http://bit.ly/2qHQNyx	""	""	3750
openBook1854	Κύκλοι στη θάλασσα… και άλλες ιστορίες	Χάρης Γαντζούδης	Διήγημα	2013	""	Κύκλοι στη θάλασσα… και άλλες ιστορίες.pdf	https://www.openbook.gr/kykloi-sti-thalassa/	http://bit.ly/2rnAhFf	""	""	5883
openBook1855	Ο οβολός του λεμβούχου	Βύρων Ρωμανός	Ποίηση	2013	""	Ο οβολός του λεμβούχου.pdf	https://www.openbook.gr/o-ovolos-tou-lemvouxou/	http://bit.ly/2qP2uCH	""	""	1259
openBook1856	Δύο θέματα κι ένα ΄σεμινάριο΄	Βασίλης Αθανασιάδης	Διήγημα	2013	""	Δύο θέματα κι ένα ΄σεμινάριο΄.pdf	https://www.openbook.gr/dyo-themata-ki-ena-seminario/	http://bit.ly/2qtY83Q	""	""	1065
openBook1857	7 δοκίμια	Δήμος Χλωπτσιούδης	Δοκίμιο	2013	978-960-93-5035-8	7 δοκίμια.pdf	https://www.openbook.gr/7-dokimia/	http://bit.ly/2rNYaVi	""	""	23229
openBook1858	Ο χορός των ποιητών / Τάκης Μιχόπουλος – Η κοινωνική ματιά του ποιητή	Θανάσης Πάνου	Δοκίμιο	2013	""	Ο χορός των ποιητών / Τάκης Μιχόπουλος – Η κοινωνική ματιά του ποιητή.pdf	https://www.openbook.gr/o-xoros-twn-poiitwn/	http://bit.ly/2qKzG3l	""	""	5565
openBook1859	40 μονοπάτια	– Εικονογράφος: Χαρά Λεδάκη	Ποίηση	2013	""	40 μονοπάτια.pdf	https://www.openbook.gr/40-monopatia/	http://bit.ly/2qbYxIY	""	""	107
openBook1860	Βασιλιάς της Περγάμου	Ευστράτιος	Μυθιστόρημα	2013	""	Βασιλιάς της Περγάμου.pdf	https://www.openbook.gr/vasilias-tis-pergamou/	http://bit.ly/2rCv7HV	""	""	52269
openBook1861	Οι Περιπέτειες Μιας Μικρής Τρύπας	– Εικονογράφος: Δημήτρης Γραμμένος	Παιδική λογοτεχνία	2012	""	Οι Περιπέτειες Μιας Μικρής Τρύπας.pdf	https://www.openbook.gr/oi-peripeteies-mias-mikris-trypas/	http://bit.ly/2s5EEHM	""	""	784
openBook1862	Οι Κλέφτες των Ονείρων	Δημήτρης Γραμμένος	Θεατρικό έργο – Παιδική λογοτεχνία	2015	""	Οι Κλέφτες των Ονείρων.pdf	https://www.openbook.gr/oi-kleftes-twn-oneirwn/	http://bit.ly/2qNG9un	""	""	6614
openBook1863	Ο Βασιλιάς των Παραμυθιών	Δημήτρης Γραμμένος	Θεατρικό έργο – Παιδική λογοτεχνία	2013	""	Ο Βασιλιάς των Παραμυθιών.pdf	https://www.openbook.gr/o-vasilias-twn-paramythiwn/	http://bit.ly/2swrik8	""	""	9018
openBook1864	Από τις Ερινύες στις Κήρες	Γιώργος Καββαδίας	Ποίηση	2009	""	Από τις Ερινύες στις Κήρες.pdf	https://www.openbook.gr/apo-tis-erinyes-stis-kires/	http://bit.ly/2qLIOTL	""	""	4734
openBook1865	Περπάτησα στο δρόμο που σκέπασε η στάχτη	Γιώργος Καββαδίας	Ποίηση	2007	""	Περπάτησα στο δρόμο που σκέπασε η στάχτη.pdf	https://www.openbook.gr/perpatisa-sto-dromo-pou-skepase-i-staxti/	http://bit.ly/2ry40uZ	""	""	3533
openBook1866	Οι Λευκές σελίδες – Μια ιστορία ψυχοθεραπείας και άλλες ιστορίες	Κατερίνα Τζωρτζακάκη	Διήγημα	2013	""	Οι Λευκές σελίδες – Μια ιστορία ψυχοθεραπείας και άλλες ιστορίες.pdf	https://www.openbook.gr/oi-leukes-selides/	http://bit.ly/2qNuT11	""	""	0
openBook1867	Το μανιφέστο του … Σχετικού!	Σωκράτης Α. Τσελεγκαρίδης	Δοκίμιο	2014	""	Το μανιφέστο του … Σχετικού!.pdf	https://www.openbook.gr/to-manifesto-tou-sxetikou/	http://bit.ly/2ralRX9	""	""	2527
openBook1868	Υπόκοσμοι	Κωνσταντίνα Δελημήτρου	Μυθιστόρημα	2015	""	Υπόκοσμοι.pdf	https://www.openbook.gr/ypokosmoi/	http://bit.ly/2rHtHuY	""	""	49559
openBook1869	Βωμολοχίες	Δημήτρης Βιτάλης	Ποίηση	2014	""	Βωμολοχίες.pdf	https://www.openbook.gr/vomolochies/	http://bit.ly/2r2yyF9	""	""	368
openBook1870	Σφηνοειδείς γραφές	Απόστολος Σπυράκης	Διήγημα	2014	""	Σφηνοειδείς γραφές.pdf	https://www.openbook.gr/sfinoeideis-grafes/	http://bit.ly/2rXtbub	""	""	1096
openBook1871	Το μάτι του Ελέφαντα	Χριστόφορος Ακριτίδης	Μυθιστόρημα	2014	""	Το μάτι του Ελέφαντα.pdf	https://www.openbook.gr/to-mati-tou-elefanta/	http://bit.ly/2rQGV6T	""	""	62611
openBook1872	Η κρίση των δικαιωμάτων	Δημήτρης Χριστόπουλος	Δοκίμιο	2015	978-960-504-140-3	Η κρίση των δικαιωμάτων.pdf	https://www.openbook.gr/i-krisi-twn-dikaiwmatwn/	http://bit.ly/2seEHgD	""	""	49207
openBook1873	Give Or Die	Νίκος Τσάμης	Μυθιστόρημα	2014	978-618-80051-3-6	Give Or Die.pdf	https://www.openbook.gr/give-or-die/	http://bit.ly/2q5QHV1	""	""	42166
openBook1874	Ο Συντονιστής	Νίκος Τσάμης	Μυθιστόρημα	2013	978-618-80051-2-9	Ο Συντονιστής.pdf	https://www.openbook.gr/o-syntonistis/	http://bit.ly/2qJ58Le	""	""	51166
openBook1875	Ο Μπάντυ	Νίκος Τσάμης	Μυθιστόρημα	2012	978-618-80051-0-5	Ο Μπάντυ.pdf	https://www.openbook.gr/buddy/	http://bit.ly/2sxRMSg	""	""	33773
openBook1876	Ο Γάντζος	Νίκος Τσάμης	Μυθιστόρημα	2011	978-960-93-3162-3	Ο Γάντζος.pdf	https://www.openbook.gr/o-gantzos/	http://bit.ly/2rs3u1q	""	""	37856
openBook1877	Η βουβή παρέμβαση ενός σήπτοντα νου	Φιλάρετος Στεφανάκης	Ποίηση	2015	""	Η βουβή παρέμβαση ενός σήπτοντα νου.pdf	https://www.openbook.gr/i-vouvi-paremvasi-enos-siptonta-nou/	http://bit.ly/2sdgB5U	""	""	4635
openBook1878	Ολότητα –  Ένα σύγχρονο αστικό δράμα	Νίκος Φάκος	Θεατρικό έργο	2013	""	Ολότητα –  Ένα σύγχρονο αστικό δράμα.pdf	https://www.openbook.gr/olotita/	http://bit.ly/2s5pO3T	""	""	8749
openBook1879	Ο αυτουργός – Το τάγμα της χαμένης αθωότητας	Νίκος Φάκος	Μυθιστόρημα	2012	978-618-80203-0-6	Ο αυτουργός – Το τάγμα της χαμένης αθωότητας.pdf	https://www.openbook.gr/o-autourgos/	http://bit.ly/2riNcJY	""	""	37622
openBook1880	Στην οδό Ευμολπιδών	Ευάγγελος Τζάνος	Διήγημα	2012	""	Στην οδό Ευμολπιδών.pdf	https://www.openbook.gr/stin-odo-evmolpidwn/	http://bit.ly/2qPvWtc	""	""	3853
openBook1881	Το πράσινο ποτάμι	Νίκος Φάκος	Διήγημα	2011	""	Το πράσινο ποτάμι.pdf	https://www.openbook.gr/to-prasino-potami/	http://bit.ly/2s8lS2T	""	""	3380
openBook1882	Τάλοκ το Αλληγκάρη – Μια διαφορετική ιστορία επανάστασης, αναζήτησης της γνώσης και φιλίας	Μανόλης Κωνσταντάκης & Ιωάννα Σπανούδη	Παιδική λογοτεχνία	2013	""	Τάλοκ το Αλληγκάρη – Μια διαφορετική ιστορία επανάστασης, αναζήτησης της γνώσης και φιλίας.pdf	https://www.openbook.gr/talok-to-alligkari/	http://bit.ly/2rXoqAG	""	""	4853
